spec2k17_memint
L1DPref;L2DPref;SpeedUp;L1DAccuracyTime;L1DAccuracyLate;L1DMPKI;L2CMPKI;LLCMPKI
ip_stride;no;1.0;0.6915421290267981;0.7956169736186124;0.0;0.0;0.0
ipcp_isca2020;no;1.086036988130262;0.6014085328564375;0.6491383613872934;0.0;0.0;0.0
mlop_dpc3;no;1.0836006316480302;0.636325745507514;0.6796664785255102;0.0;0.0;0.0
vberti;no;1.1185714134682325;0.8630813689271651;0.8800768705694817;0.0;0.0;0.0
